t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788275133.3985023,0.9629044532775879,-0.07255411148071289,0.5600738525390625,0.023725755512714386,0.8423744440078735,0.16325795650482178,0.023725755512714386,0.012842638790607453,0.8580488705660677,-0.0,0.0,0.0
1788275133.4485102,0.9332971572875977,-0.012418270111083984,0.6355361938476562,0.021420400589704514,0.8423833250999451,0.16354882717132568,0.021420400589704514,0.019557660073041917,0.8581129793188983,-0.0,0.0,0.0
1788275133.498503,0.7805132865905762,-0.23813676834106445,0.6325149536132812,0.019748998805880547,0.8490885496139526,0.16308671236038208,0.019748998805880547,-0.015971516445279117,0.8646089525525651,0.0,0.0,0.0
1788275133.5485094,1.1243095397949219,-0.04890012741088867,0.6797943115234375,0.021733250468969345,0.8385483026504517,0.16375745832920074,0.021733250468969345,0.014398231357336044,0.8543885304920669,-0.0,0.0,0.0
1788275133.598507,0.8349394798278809,-0.19787263870239258,0.538421630859375,0.020626826211810112,0.8455886244773865,0.163547545671463,0.020626826211810112,-0.009054069593548774,0.861259497213655,0.0,0.0,0.0
1788275133.648509,1.0246930122375488,0.026045799255371094,0.6319808959960938,0.024001790210604668,0.842799961566925,0.16421160101890564,0.024001790210604668,0.027908660098910333,0.858648487523505,-0.0,0.0,0.0
1788275133.6985106,0.8809914588928223,-0.13062143325805664,0.536529541015625,0.023011036217212677,0.8463472127914429,0.16341577470302582,0.023011036217212677,0.0034178212285041823,0.8619793037084093,-0.0,0.0,0.0
1788275133.7485113,1.0025362968444824,-0.13346481323242188,0.6346817016601562,0.019503483548760414,0.840537428855896,0.16372720897197723,0.019503483548760414,-0.0005162384361028678,0.8563350794317806,0.0,0.0,0.0
1788275133.7985077,0.9482793807983398,-0.012636184692382812,0.6058502197265625,0.025542639195919037,0.8456043601036072,0.1631186157464981,0.025542639195919037,0.023647211492061615,0.8611935999699979,-0.0,0.0,0.0
1788275133.848505,1.0241165161132812,-0.07791471481323242,0.5876388549804688,0.020844366401433945,0.8424272537231445,0.16344322264194489,0.020844366401433945,0.009157159179449082,0.8581359827224958,-0.0,0.0,0.0
1788275133.8985078,0.9052739143371582,-0.05697488784790039,0.5366668701171875,0.024180380627512932,0.8429437875747681,0.16323627531528473,0.024180380627512932,0.015634147450327873,0.8586036982157154,-0.0,0.0,0.0
1788275133.9485126,0.9444632530212402,-0.05239439010620117,0.679595947265625,0.022294271737337112,0.8441132307052612,0.16372384130954742,0.022294271737337112,0.014435113221406937,0.8598445455225191,-0.0,0.0,0.0
1788275133.9985027,0.9034395217895508,-0.1285409927368164,0.5367507934570312,0.023049747571349144,0.8452326059341431,0.16264094412326813,0.023049747571349144,0.003768598660826683,0.8607381918095248,-0.0,0.0,0.0
1788275134.0485086,1.1042795181274414,0.007582187652587891,0.7036285400390625,0.022402841597795486,0.8377330899238586,0.16404587030410767,0.022402841597795486,0.02354016974568367,0.8536438235688277,-0.0,0.0,0.0
1788275134.0985026,0.8821706771850586,-0.06483697891235352,0.44329833984375,0.02430032193660736,0.8474445343017578,0.16296201944351196,0.02430032193660736,0.014574775099754333,0.8629709488152141,-0.0,0.0,0.0
1788275134.1484985,0.9826779365539551,0.05018138885498047,0.6322555541992188,0.024377061054110527,0.8434790968894958,0.16419656574726105,0.024377061054110527,0.031904269382357596,0.8593122244520406,-0.0,0.0,0.0
1788275134.1985083,0.8502240180969238,-0.027666568756103516,0.5595321655273438,0.025061098858714104,0.8438433408737183,0.16352523863315582,0.025061098858714104,0.020911113545298576,0.8595417893313558,-0.0,0.0,0.0
1788275134.2484958,1.0023117065429688,-0.1272292137145996,0.587432861328125,0.020054813474416733,0.8435426354408264,0.16375640034675598,0.020054813474416733,0.0009704314172267921,0.8592906007055948,-0.0,0.0,0.0
1788275134.298508,0.9427995681762695,-0.009695053100585938,0.6068878173828125,0.024936549365520477,0.8445560932159424,0.1631067395210266,0.024936549365520477,0.023482291400432585,0.8601620795323144,-0.0,0.0,0.0
1788275134.348507,0.999657154083252,-0.04211235046386719,0.632965087890625,0.022254789248108864,0.8405935168266296,0.1637195497751236,0.022254789248108864,0.015937936678528785,0.8563886684850113,-0.0,0.0,0.0
1788275134.3985097,0.902672290802002,-0.09856271743774414,0.48928070068359375,0.023966936394572258,0.8452523946762085,0.1631060689687729,0.023966936394572258,0.009182528778910638,0.8608456310165667,-0.0,0.0,0.0
1788275134.448519,0.9958691596984863,-0.052167415618896484,0.679351806640625,0.022306833416223526,0.8425276279449463,0.16373340785503387,0.022306833416223526,0.014481721073389053,0.8582898302428852,-0.0,0.0,0.0
1788275134.4985034,0.8733043670654297,-0.0951542854309082,0.5613174438476562,0.022699832916259766,0.8449462056159973,0.1635514348745346,0.022699832916259766,0.008426690101623537,0.8606295150843889,-0.0,0.0,0.0
1788275134.5485036,1.0231304168701172,0.011326313018798828,0.6557464599609375,0.023546162992715836,0.8424481153488159,0.16389748454093933,0.023546162992715836,0.02524510994553566,0.8582430963856449,-0.0,0.0,0.0
1788275134.5985112,0.8596043586730957,-0.12295007705688477,0.6302413940429688,0.02288624458014965,0.8448135852813721,0.16354133188724518,0.02288624458014965,0.004443733021616936,0.8604973916935601,-0.0,0.0,0.0
1788275134.6485007,0.9969010353088379,0.06649637222290039,0.6787033081054688,0.024839643388986588,0.8406290411949158,0.1637084186077118,0.024839643388986588,0.034814099222421645,0.8564214098347386,-0.0,0.0,0.0
1788275134.698508,0.8700838088989258,-0.10662698745727539,0.5367050170898438,0.02339358627796173,0.8472662568092346,0.1634175181388855,0.02339358627796173,0.007399538159370424,0.86288202853125,-0.0,0.0,0.0
1788275134.7485094,1.0253181457519531,-0.09587430953979492,0.6810150146484375,0.020319614559412003,0.8420266509056091,0.16405639052391052,0.020319614559412003,0.005938468128442766,0.8578597671572262,-0.0,0.0,0.0
1788275134.7985098,0.825014591217041,-0.02650308609008789,0.4897003173828125,0.02509140782058239,0.8450066447257996,0.16337278485298157,0.02509140782058239,0.021115944907069206,0.8606549229867754,-0.0,0.0,0.0
1788275134.8485122,1.0238285064697266,-0.0646204948425293,0.7039871215820312,0.021246548742055893,0.8420515656471252,0.1635873019695282,0.021246548742055893,0.011553474515676499,0.857794640094262,-0.0,0.0,0.0
1788275134.8985093,0.9661769866943359,-0.04297685623168945,0.582794189453125,0.024626970291137695,0.843069851398468,0.16341736912727356,0.024626970291137695,0.018180441856384278,0.8587619058094709,-0.0,0.0,0.0
1788275134.9485085,0.8739771842956543,0.06297683715820312,0.5166397094726562,0.024361083284020424,0.8433834314346313,0.1633753925561905,0.024361083284020424,0.033807608857750894,0.8590617738622426,-0.0,0.0,0.0
1788275134.9984999,0.948704719543457,-0.10598611831665039,0.5364151000976562,0.023419484496116638,0.8452367782592773,0.16328075528144836,0.023419484496116638,0.00752156674861908,0.8608634133051555,-0.0,0.0,0.0
1788275135.0485091,1.0523829460144043,-0.09560871124267578,0.6107330322265625,0.020342735573649406,0.8415908813476562,0.16437888145446777,0.020342735573649406,0.00600142888724804,0.857493806529089,-0.0,0.0,0.0
1788275135.0985098,0.9620437622070312,-0.16874027252197266,0.5597381591796875,0.02219061180949211,0.8416650891304016,0.16310226917266846,0.02219061180949211,-0.0031204290688037865,0.85732285194678,0.0,0.0,0.0
1788275135.1485043,0.9994869232177734,-0.06458616256713867,0.6339569091796875,0.021257106214761734,0.8432013988494873,0.163900226354599,0.021257106214761734,0.011569181829690934,0.8589830517657615,-0.0,0.0,0.0
1788275135.1985078,0.842766284942627,-0.1358780860900879,0.5844192504882812,0.022482899948954582,0.8477040529251099,0.16263337433338165,0.022482899948954582,0.0021011870354414007,0.8631638174719324,-0.0,0.0,0.0
1788275135.2485032,1.0363092422485352,0.045748233795166016,0.609375,0.023882072418928146,0.8396075367927551,0.16387814283370972,0.023882072418928146,0.03074430748820305,0.8554512619301133,-0.0,0.0,0.0
1788275135.2985096,0.8911972045898438,-0.07314729690551758,0.5604629516601562,0.02370777726173401,0.8457854986190796,0.16325558722019196,0.02370777726173401,0.012735682725906373,0.8613974091166834,-0.0,0.0,0.0
1788275135.348511,0.9694380760192871,-0.10771512985229492,0.5651626586914062,0.01993035152554512,0.8433173894882202,0.16327424347400665,0.01993035152554512,0.003773082047700882,0.8589777051793811,-0.0,0.0,0.0
1788275135.3985047,0.9077248573303223,-0.05498170852661133,0.6078262329101562,0.02355257421731949,0.843255341053009,0.1630818098783493,0.02355257421731949,0.01530531793832779,0.858880228511301,-0.0,0.0,0.0
1788275135.4485095,1.1038885116577148,-0.06652593612670898,0.6324844360351562,0.021894406527280807,0.8403943777084351,0.16376812756061554,0.021894406527280807,0.01191551610827446,0.8562024933908204,-0.0,0.0,0.0
1788275135.49851,0.8953204154968262,-0.12490510940551758,0.6293106079101562,0.02351970784366131,0.846115231513977,0.1631046086549759,0.02351970784366131,0.004783941432833672,0.8616925776426555,-0.0,0.0,0.0
1788275135.548507,1.051924705505371,0.054308414459228516,0.633056640625,0.02380259707570076,0.8397172093391418,0.16388480365276337,0.02380259707570076,0.031948859244585036,0.8555601793729188,-0.0,0.0,0.0
1788275135.5985053,0.8907122611999512,-0.1230931282043457,0.6301422119140625,0.022893749177455902,0.8450536131858826,0.16355811059474945,0.022893749177455902,0.004429779946804047,0.8607362341041764,-0.0,0.0,0.0
1788275135.6485107,0.996039867401123,0.02817821502685547,0.7032394409179688,0.023366598412394524,0.8428715467453003,0.16404034197330475,0.023366598412394524,0.027593330666422843,0.8586860183486941,-0.0,0.0,0.0
1788275135.6985083,0.8857779502868652,-0.19623422622680664,0.6091766357421875,0.019997678697109222,0.8436171412467957,0.16370490193367004,0.019997678697109222,-0.009437455236911772,0.8593539293693423,0.0,0.0,0.0
1788275135.7485101,0.8688788414001465,0.06720590591430664,0.6093521118164062,0.02484484389424324,0.8449634909629822,0.16353681683540344,0.02484484389424324,0.034925729781389234,0.8606437076520144,-0.0,0.0,0.0
1788275135.7985094,0.8581628799438477,-0.1734299659729004,0.5386428833007812,0.021030768752098083,0.8474453687667847,0.16326381266117096,0.021030768752098083,-0.004983726143836974,0.8630288092346243,0.0,0.0,0.0
1788275135.84851,1.0126657485961914,-0.03016805648803711,0.58758544921875,0.021592896431684494,0.8403608202934265,0.16388089954853058,0.021592896431684494,0.017067687958478926,0.8561911337552359,-0.0,0.0,0.0
1788275135.898505,0.9012322425842285,-0.09601831436157227,0.5604934692382812,0.023344872519373894,0.8448799252510071,0.1627884805202484,0.023344872519373894,0.008942125365138054,0.86041976818425,-0.0,0.0,0.0
1788275135.9485085,0.9820599555969238,0.08030223846435547,0.655029296875,0.025284243747591972,0.8434905409812927,0.16419285535812378,0.025284243747591972,0.03732957951724529,0.8593227487245799,-0.0,0.0,0.0
1788275135.9985168,0.8408727645874023,0.016576766967773438,0.6082839965820312,0.02467890828847885,0.8450750708580017,0.16337251663208008,0.02467890828847885,0.027165423333644866,0.8607220541942421,-0.0,0.0,0.0
1788275136.0484967,1.0062971115112305,-0.05394887924194336,0.58770751953125,0.02121896669268608,0.8419647216796875,0.16358409821987152,0.02121896669268608,0.013126634806394578,0.8577087790990379,-0.0,0.0,0.0
1788275136.098512,0.9118185043334961,0.0021796226501464844,0.5821075439453125,0.0259830504655838,0.8443346619606018,0.1635551005601883,0.0259830504655838,0.026309993863105775,0.860029820591924,-0.0,0.0,0.0
1788275136.1485112,1.0548734664916992,0.008921146392822266,0.6339950561523438,0.02243383601307869,0.8400378823280334,0.16373750567436218,0.02243383601307869,0.02377200797200203,0.8558467237248903,-0.0,0.0,0.0
1788275136.1985004,0.798408031463623,-0.1766819953918457,0.53765869140625,0.021608425304293633,0.8473160266876221,0.16354438662528992,0.021608425304293633,-0.004893874004483222,0.8629549324723403,0.0,0.0,0.0
1788275136.2485087,1.0517911911010742,-0.08260107040405273,0.656280517578125,0.02140636369585991,0.8416146039962769,0.16390980780124664,0.02140636369585991,0.009016203135252,0.8574272953161985,-0.0,0.0,0.0
1788275136.298496,0.8192167282104492,-0.1434946060180664,0.49060821533203125,0.02258419618010521,0.8462346792221069,0.16276930272579193,0.02258419618010521,0.0010600052773952484,0.8617464698088312,-0.0,0.0,0.0
1788275136.348509,1.0695514678955078,-0.03288602828979492,0.5863113403320312,0.02221190556883812,0.8398235440254211,0.16390234231948853,0.02221190556883812,0.01727900132536888,0.8556679045735169,-0.0,0.0,0.0
1788275136.398509,0.9070892333984375,-0.05271577835083008,0.6294784545898438,0.02467206120491028,0.8459054231643677,0.16325855255126953,0.02467206120491028,0.016764694452285768,0.8615157223870169,-0.0,0.0,0.0
1788275136.4485085,1.0306916236877441,-0.08822011947631836,0.6336441040039062,0.020879749208688736,0.8404567837715149,0.1638912707567215,0.020879749208688736,0.007646731287240983,0.8562873081027255,-0.0,0.0,0.0
1788275136.4985025,0.8815250396728516,0.03542280197143555,0.6061019897460938,0.02628469467163086,0.8444394469261169,0.1633836030960083,0.02628469467163086,0.03159811496734619,0.8601000995730208,-0.0,0.0,0.0
1788275136.5485015,0.9884557723999023,-0.0578455924987793,0.586669921875,0.021806109696626663,0.8441410064697266,0.16390544176101685,0.021806109696626663,0.01312927082180977,0.8599064092345149,-0.0,0.0,0.0
1788275136.5985065,0.9333596229553223,-0.057695865631103516,0.5364151000976562,0.024173863232135773,0.8424862623214722,0.163555309176445,0.024173863232135773,0.015519483387470246,0.8582152651638206,-0.0,0.0,0.0
1788275136.6485116,1.0497174263000488,0.08682727813720703,0.6568069458007812,0.024097604677081108,0.8393645286560059,0.16403234004974365,0.024097604677081108,0.03712169639766216,0.8552423168600309,-0.0,0.0,0.0
1788275136.6985095,0.9362344741821289,-0.09670495986938477,0.5603408813476562,0.02334628999233246,0.84580397605896,0.16296838223934174,0.02334628999233246,0.008840546011924744,0.8613611667162933,-0.0,0.0,0.0
1788275136.7485049,1.0170788764953613,0.01568317413330078,0.727783203125,0.022298140451312065,0.8410139083862305,0.16403338313102722,0.022298140451312065,0.024650616571307182,0.8568613335193117,-0.0,0.0,0.0
1788275136.7985086,0.9400982856750488,-0.1324753761291504,0.5849609375,0.02190193347632885,0.8434847593307495,0.16264063119888306,0.02190193347632885,0.0020306270569562905,0.8590218356596202,-0.0,0.0,0.0
1788275136.8485072,1.0356731414794922,0.048014163970947266,0.6310348510742188,0.025001797825098038,0.8422576785087585,0.16405490040779114,0.025001797825098038,0.032203922420740126,0.8580862470374254,-0.0,0.0,0.0
1788275136.8985097,0.8726825714111328,-0.0650334358215332,0.5840911865234375,0.02360701560974121,0.8449576497077942,0.16354772448539734,0.02360701560974121,0.01385200023651123,0.8606400455382441,-0.0,0.0,0.0
1788275136.9485095,0.8565964698791504,-0.03780937194824219,0.6560897827148438,0.022721881046891212,0.8444290161132812,0.16415074467658997,0.022721881046891212,0.017050475254654883,0.86023591545106,-0.0,0.0,0.0
1788275136.998506,0.8972978591918945,-0.10621881484985352,0.5366592407226562,0.023406818509101868,0.8468223214149475,0.16327118873596191,0.023406818509101868,0.007473996281623842,0.8624184164997027,-0.0,0.0,0.0
1788275137.0485113,1.0503616333007812,0.03958940505981445,0.6568145751953125,0.02334698662161827,0.8393653631210327,0.16357067227363586,0.02334698662161827,0.02928539738059044,0.8551547097662225,-0.0,0.0,0.0
1788275137.0985081,0.8275480270385742,-0.07586002349853516,0.5595321655273438,0.024291282519698143,0.8449721932411194,0.16337305307388306,0.024291282519698143,0.01291227899491787,0.8606211488346016,-0.0,0.0,0.0
1788275137.148511,1.0915412902832031,-0.03998517990112305,0.7038726806640625,0.021654997020959854,0.8409410119056702,0.16345228254795074,0.021654997020959854,0.015657220035791397,0.8566787228448408,-0.0,0.0,0.0
1788275137.1985,0.8870840072631836,-0.11871194839477539,0.49106597900390625,0.022341087460517883,0.844732940196991,0.16371627151966095,0.022341087460517883,0.004534295201301577,0.8604514848695146,-0.0,0.0,0.0
1788275137.2485006,1.0252552032470703,-0.022193431854248047,0.611114501953125,0.021499518305063248,0.8397730588912964,0.16418981552124023,0.021499518305063248,0.018170503526926042,0.8556734692396064,-0.0,0.0,0.0
1788275137.2984998,0.9179997444152832,-0.07671213150024414,0.6293106079101562,0.024289526045322418,0.8449863791465759,0.16325680911540985,0.024289526045322418,0.012782706320285797,0.8606130179504528,-0.0,0.0,0.0
