t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788183443.9608166,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.0107698,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.060738,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.1107204,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.160788,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.210733,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.2607813,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.3108118,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.3607793,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.4107316,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.460727,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.5107203,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.5609093,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.6107583,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.6608415,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.7108686,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.760848,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.8107543,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.8607433,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.910782,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183444.9607997,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.0108361,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.060942,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.1109056,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.1610637,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.210928,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.260889,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.3108554,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.3608694,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.4107788,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.4607735,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.5107603,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.56089,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.6108057,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.6608481,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.710864,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.760871,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.8107681,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.860754,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.9107702,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183445.9608748,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.0108407,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.0607877,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.1107504,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.1607726,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.210885,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.2608447,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.310831,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.3610835,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.4111834,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.4628751,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.5108945,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.560903,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.6109009,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.6609058,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.710882,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.7608094,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.8107884,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.860779,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.9107912,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183446.9608376,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183447.0108607,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183447.0608392,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183447.1107635,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183447.1608157,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183447.2108579,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183447.2608328,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
